[SYS] 2025/12/02 - 13:03:14 | initializing token encoders 
[SYS] 2025/12/02 - 13:03:14 | token encoders initialized 
[SYS] 2025/12/02 - 13:03:14 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/12/02 - 13:03:14 | database migration started 
[SYS] 2025/12/02 - 13:03:14 | system is already initialized at: 2025-11-26 23:18:46 +0800 CST 
[SYS] 2025/12/02 - 13:03:14 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/12/02 - 13:03:14 | New API v0.9.25 started 
[SYS] 2025/12/02 - 13:03:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:03:14 | 保存数据看板数据成功，共保存0条数据 

  [32mNew API v0.9.25[0m  ready in 539 ms

  ➜  [1mNetwork:[0m http://172.17.0.2:3000/

[SYS] 2025/12/02 - 13:03:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:03:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:03:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:03:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:03:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:03:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:04:14 | syncing options from database 
[SYS] 2025/12/02 - 13:04:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:04:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:04:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:04:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:04:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:04:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:04:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:04:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:05:14 | syncing options from database 
[SYS] 2025/12/02 - 13:05:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:05:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:05:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:05:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:05:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:05:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:05:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:05:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:06:14 | syncing options from database 
[SYS] 2025/12/02 - 13:06:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:06:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:06:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:06:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:06:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:06:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:06:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:06:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:07:14 | syncing options from database 
[SYS] 2025/12/02 - 13:07:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:07:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:07:29 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:07:29 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:07:44 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:07:44 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:07:59 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:07:59 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:08:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:08:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:08:14 | syncing options from database 
[SYS] 2025/12/02 - 13:08:14 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:08:14 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:08:29 | 任务进度轮询开始 
